Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs
'4618','RideBack',7.27,Madhouse,Manga, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'School']","['MizukiNana', 'NanaPark', 'ParkRomi', 'RomiKoyama', 'KoyamaRikiya', 'RikiyaMorikawa', 'MorikawaToshiyuki', 'ToshiyukiMatsumoto', 'MatsumotoMegumi', 'MegumiHayamizu', 'HayamizuRisa', 'RisaKobayashi', 'KobayashiSanae', 'SanaeToyoguchi', 'ToyoguchiMegumi', 'MegumiSonozaki', 'SonozakiMie', 'MieUeda', 'UedaYuuji']"
'38276','HoukagoSaikoroClub',6.7,LIDENFILMS,Manga, 'Shounen',"['Comedy', 'CGDCT', 'School', 'StrategyGame', 'Shounen']","['MiyashitaSaki', 'SakiTomita', 'TomitaMiyu', 'MiyuKouno', 'KounoMarika', 'MarikaIchimichi', 'IchimichiMao', 'MaoKuroda', 'KurodaTakaya', 'TakayaHorie', 'HorieShun', 'ShunUeda', 'UedaYouji', 'YoujiAmasaki', 'AmasakiKouhei', 'KouheiMatsui', 'MatsuiEriko', 'ErikoYashiro', 'YashiroTaku']"
'3091','xxxHOLiC:Kei',8.22,ProductionI.G,Manga, 'Seinen',"['Comedy', 'Drama', 'Mystery', 'Supernatural', 'Psychological', 'Seinen']","['OharaSayaka', 'SayakaFukuyama', 'FukuyamaJun', 'JunNakai', 'NakaiKazuya', 'KazuyaItou', 'ItouShizuka', 'ShizukaKikuchi', 'KikuchiMika', 'MikaMutou', 'MutouSumi', 'SumiKojima', 'KojimaKazuko', 'KazukoHidaka', 'HidakaRina']"
'237','KoukyoushihenEurekaSeven',8.06,Bones,Original, 'n/a',"['Adventure', 'Drama', 'Romance', 'Sci-Fi', 'Mecha']","['NazukaKaori', 'KaoriSanpei', 'SanpeiYuuko', 'YuukoFujiwara', 'FujiwaraKeiji', 'KeijiNeya', 'NeyaMichiko', 'MichikoKoshimizu', 'KoshimizuAmi', 'AmiYamazaki', 'YamazakiShigenori', 'ShigenoriKosugi', 'KosugiJuurouta', 'JuuroutaHisakawa', 'HisakawaAya', 'AyaMiyano', 'MiyanoMamoru', 'MamoruMatsumoto', 'MatsumotoYasunori']"
'23135','PriPara',7.47,TatsunokoProductionDongwooA&E,Game, 'Shoujo',"['SliceofLife', 'Idols', '(Female)', 'Music', 'School', 'Shoujo']","['AkaneyaHimika', 'HimikaKubota', 'KubotaMiyu', 'MiyuSerizawa', 'SerizawaYuu', 'YuuAkasaki', 'AkasakiChinatsu', 'ChinatsuMakino', 'MakinoYui', 'YuiWakai', 'WakaiYuuki', 'YuukiSaiga', 'SaigaMitsuki', 'MitsukiWatanabe', 'WatanabeYui', 'YuiYamakita', 'YamakitaSaki', 'SakiShibuya', 'ShibuyaAzuki']"
'29435','OngakuSekaiRyokou',-1.0,[],Original, 'Kids',"['Music', 'Kids']", ''
'29389','ShiroHon',-1.0,[],Unknown, 'Kids',"['Adventure', 'Kids']", ''
'1104','ShinkonGattaiGodannar!!2ndSeason',6.91,OLMAICASTA,Original, 'n/a',"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi', 'Mecha']","['WeaverBrett', 'BrettNakahara', 'NakaharaMai', 'MaiKakazu', 'KakazuYumi', 'YumiHonda', 'HondaTakako', 'TakakoShimizu', 'ShimizuKaori', 'KaoriHisakawa', 'HisakawaAya', 'AyaYamada', 'YamadaMiho', 'MihoHiyama', 'HiyamaNobuyuki', 'NobuyukiKawakami', 'KawakamiTomoko']"
'12445','TasogareOtomexAmnesia',7.83,SILVERLINK.,Manga, 'Shounen',"['Horror', 'Mystery', 'Romance', 'Supernatural', 'School', 'Shounen']","['HaraYumi', 'YumiYonaga', 'YonagaTsubasa', 'TsubasaKitamura', 'KitamuraEri', 'EriFukuen', 'FukuenMisato', 'MisatoTakashima', 'TakashimaGara', 'GaraKoshimizu', 'KoshimizuAmi', 'AmiNaka', 'NakaHiroshi', 'HiroshiShiraishi', 'ShiraishiYouko', 'YoukoSuzuki', 'SuzukiKonomi', 'KonomiOgasawara', 'OgasawaraSaki']"
'25159','Inou-BattlewaNichijou-keinoNakade',7.07,Trigger,Lightnovel, 'n/a',"['Comedy', 'Supernatural', 'Harem', 'School']","['HayamiSaori', 'SaoriOkamoto', 'OkamotoNobuhiko', 'NobuhikoYamazaki', 'YamazakiHaruka', 'HarukaYamashita', 'YamashitaNanami', 'NanamiTaneda', 'TanedaRisa', 'RisaFukuhara', 'FukuharaKaori', 'KaoriTerashima', 'TerashimaTakuma', 'TakumaKatou', 'KatouEmiri', 'EmiriMurakawa', 'MurakawaRie', 'RieMorohoshi', 'MorohoshiSumire']"
'3841',"""Chi'sSweetHome""",7.67,Madhouse,Manga, 'Seinen',"['Comedy', 'SliceofLife', 'Pets', 'Seinen']","['KoorogiSatomi', 'SatomiKozakura', 'KozakuraEtsuko', 'EtsukoKiuchi', 'KiuchiHidenobu', 'HidenobuHidaka', 'HidakaNoriko', 'NorikoYanada', 'YanadaKiyoyuki', 'KiyoyukiHoranai', 'HoranaiAi', 'AiKawahara', 'KawaharaYoshihisa', 'YoshihisaMisono', 'MisonoYukihiro', 'YukihiroSato', 'SatoIkumi']"
'1810','KyoushiroutoTowanoSora',6.42,TNK,Manga, 'Shounen',"['Drama', 'Romance', 'Shounen']","['MatsuokaYuki', 'YukiKonishi', 'KonishiKatsuyuki', 'KatsuyukiYahagi', 'YahagiSayuri', 'SayuriKawasumi', 'KawasumiAyako', 'AyakoShitaya', 'ShitayaNoriko', 'NorikoNarita', 'NaritaKen', 'KenTanaka', 'TanakaAtsuko', 'AtsukoOgata', 'OgataMegumi', 'MegumiSatou', 'SatouRina', 'RinaMochizuki', 'MochizukiHisayo']"
'30342','FunassyinoFunafunafunaBiyori',-1.0,AsahiProduction,Original, 'Kids',"['Comedy', 'SliceofLife', 'Kids']", ''
'17249','PrettyRhythm:RainbowLive',7.55,TatsunokoProductionDongwooA&E,Game, 'Shoujo',"['SliceofLife', 'Sports', 'Idols', '(Female)', 'Music', 'Shoujo']","['KatouEmiri', 'EmiriSakura', 'SakuraAyane', 'AyaneTomatsu', 'TomatsuHaruka', 'HarukaUchida', 'UchidaMaaya', 'MaayaGotou', 'GotouSaori', 'SaoriSerizawa', 'SerizawaYuu', 'YuuKomatsu', 'KomatsuMikako', 'MikakoMaeno', 'MaenoTomoaki', 'TomoakiKakihara', 'KakiharaTetsuya', 'TetsuyaMasuda', 'MasudaToshiki']"
'30119','YowamushiMonsters',-1.0,[],Original, 'Kids',['Kids'], ''
'670','Lamune',6.8,TrinetEntertainmentPictureMagic,Visualnovel, 'n/a',"['Drama', 'Romance', 'SliceofLife']","['GotouYuuko', 'YuukoTaniyama', 'TaniyamaKishou', 'KishouOohata', 'OohataShintarou', 'ShintarouTomonaga', 'TomonagaAkane', 'AkaneShintani', 'ShintaniRyouko', 'RyoukoTachibana', 'TachibanaShinnosuke', 'ShinnosukeNarumi', 'NarumiErika', 'ErikaSato', 'SatoMikako', 'MikakoTaguchi', 'TaguchiHiroko', 'HirokoYanase', 'YanaseNatsumi']"
'17127','ChokkyuuHyoudaiRobotAnime:StraightTitle',5.67,Bouncy,Unknown, 'n/a',"['Comedy', 'Mecha']","['ArakawaMiho', 'MihoHirata', 'HirataHiroaki', 'HiroakiNishi', 'NishiAsuka', 'AsukaOokubo', 'OokuboRumi']"
'18001','FreezingVibration',6.73,A.C.G.T.,Manga, 'Seinen',"['Action', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi', 'Harem', 'MartialArts', 'Military', 'Seinen']","['NotoMamiko', 'MamikoInoue', 'InoueMarina', 'MarinaKaida', 'KaidaYuuko', 'YuukoHanazawa', 'HanazawaKana', 'KanaIchiki', 'IchikiMitsuhiro', 'MitsuhiroMimori', 'MimoriSuzuko', 'SuzukoKugimiya', 'KugimiyaRie', 'RieUchida', 'UchidaAya', 'AyaYamaguchi', 'YamaguchiRikako', 'RikakoTerakawa', 'TerakawaAimi']"
'33811','Teekyuu8',6.6,Millepensee,Manga, 'Shounen',"['Comedy', 'Shounen']","['HanazawaKana', 'KanaMimori', 'MimoriSuzuko', 'SuzukoNarumi', 'NarumiKyoko', 'KyokoWatanabe', 'WatanabeYui', 'YuiOgura', 'OguraYui', 'YuiKitamura', 'KitamuraEri', 'EriIshihara', 'IshiharaKaori']"
'3874','AshitaeFreeKick',6.4,ProductionReed,Original, 'n/a',"['Sports', 'TeamSports']","['KusaoTakeshi', 'TakeshiTakagi', 'TakagiWataru', 'WataruAmano', 'AmanoYuri', 'YuriIshino', 'IshinoRyuuzou', 'RyuuzouYamaguchi', 'YamaguchiKappei', 'KappeiOrikasa', 'OrikasaAi', 'AiSasaki', 'SasakiNozomu', 'NozomuIwanaga', 'IwanagaTetsuya', 'TetsuyaMizutani', 'MizutaniYuuko', 'YuukoKoyasu', 'KoyasuTakehito']"
'419','SamuraiDeeperKyou',6.9,StudioDeen,Manga, 'Shounen',"['Adventure', 'Comedy', 'Supernatural', 'Historical', 'Samurai', 'Shounen']","['KonishiKatsuyuki', 'KatsuyukiOgata', 'OgataMegumi', 'MegumiKonishi', 'KonishiKatsuyuki', 'KatsuyukiHoshi', 'HoshiSouichirou', 'SouichirouHorie', 'HorieYui', 'YuiSeki', 'SekiToshihiko', 'ToshihikoIshida', 'IshidaAkira', 'AkiraMidorikawa', 'MidorikawaHikaru', 'HikaruKakazu', 'KakazuYumi']"
'4657','AradSenki:SlapUpParty',6.71,Gonzo,Game, 'n/a',"['Action', 'Adventure', 'Comedy', 'Fantasy']","['SuzumuraKenichi', 'KenichiKondou', 'KondouTakashi', 'TakashiTsuji', 'TsujiAyumi', 'AyumiNogawa', 'NogawaSakura', 'SakuraWatanabe', 'WatanabeAkeno', 'AkenoKuroda', 'KurodaTakaya', 'TakayaKondou', 'KondouTakashi', 'TakashiKatou', 'KatouEmiri', 'EmiriOno', 'OnoDaisuke', 'DaisukeYonaga', 'YonagaTsubasa']"
'846','SchoolRumbleNiGakki',7.99,StudioComet,Manga, 'Shounen',"['Comedy', 'Romance', 'GagHumor', 'LovePolygon', 'School', 'Shounen']","['TakahashiHiroki', 'HirokiHorie', 'HorieYui', 'YuiNoto', 'NotoMamiko', 'MamikoKoshimizu', 'KoshimizuAmi', 'AmiShimizu', 'ShimizuKaori', 'KaoriNabatame', 'NabatameHitomi', 'HitomiKonishi', 'KonishiRyousei', 'RyouseiKishio', 'KishioDaisuke', 'DaisukeKawada', 'KawadaShinji', 'ShinjiMako']"
'119','FinalApproach',6.53,Zexcs,Visualnovel, 'n/a',"['Comedy', 'Drama', 'Romance', 'SliceofLife']","['NogawaSakura', 'SakuraKishio', 'KishioDaisuke', 'DaisukeTakahashi', 'TakahashiChiaki', 'ChiakiMatsuki', 'MatsukiMiyu', 'MiyuOkano', 'OkanoKousuke', 'KousukeTamura', 'TamuraYukari', 'YukariMinaguchi', 'MinaguchiYuko']"
'16512','DevilSurvivor2TheAnimation',6.85,Bridge,Game, 'n/a',"['Action', 'Supernatural', 'Mythology', 'Survival']","['KoshimizuAmi', 'AmiSuwabe', 'SuwabeJunichi', 'JunichiSakurai', 'SakuraiTakahiro', 'TakahiroUchida', 'UchidaAya', 'AyaOkamoto', 'OkamotoNobuhiko', 'NobuhikoYamaguchi', 'YamaguchiRikako', 'RikakoNamikawa', 'NamikawaDaisuke', 'DaisukeAsumi', 'AsumiKana', 'KanaMadono', 'MadonoMitsuaki', 'MitsuakiSaito', 'SaitoFuko']"
'25615','GenkiGenkiNon-tan(2006)',-1.0,PolygonPictures,Picturebook, 'Kids',"['Music', 'Kids']", ''
'20945','IronKid',6.85,DaewonMedia,Unknown, 'n/a',"['Action', 'Adventure', 'Comedy', 'Sci-Fi']", ''
'23945','MajimojiRurumo',6.84,J.C.Staff,Manga, 'Shounen',"['Comedy', 'Fantasy', 'Ecchi', 'School', 'Shounen']","['MimoriSuzuko', 'SuzukoTakahashi', 'TakahashiMakoto', 'MakotoFukuen', 'FukuenMisato', 'MisatoTakamori', 'TakamoriNatsumi', 'NatsumiNagatsuma', 'NagatsumaJuri', 'JuriMorishima', 'MorishimaShuuta', 'ShuutaTakakura', 'TakakuraYuka', 'YukaKobayashi', 'KobayashiYuusuke', 'YuusukeSakurai', 'SakuraiHarumi', 'HarumiIshiya', 'IshiyaHaruki']"
'14989','ChousokuHenkeiGyrozetter',6.42,A-1Pictures,Game, 'Shounen',"['Action', 'Mecha', 'Racing', 'Shounen']","['InoueMarina', 'MarinaTamura', 'TamuraMutsumi', 'MutsumiIguchi', 'IguchiYuka', 'YukaMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguSeki', 'SekiTomokazu', 'TomokazuFujita', 'FujitaSaki', 'SakiTanaka', 'TanakaRie', 'RieTanaka', 'TanakaRie', 'RieYamaguchi', 'YamaguchiKazuya']"
'4316','Nanami-chan3rdSeries',6.02,[],Unknown, 'Kids',"['Comedy', 'Kids']",['KozakuraEtsuko']
'35697','BeadsnoMorinoRabi',-1.0,[],Original, 'Kids',['Kids'], ''
'20555','SoniAni:SuperSonicoTheAnimation',6.07,WhiteFox,Other, 'n/a',"['SliceofLife', 'Music']","['YamamotoAyano', 'AyanoGotou', 'GotouMai', 'MaiOzaki', 'OzakiMami', 'MamiTakeuchi', 'TakeuchiRyouta', 'RyoutaInoue', 'InoueKikuko', 'KikukoKanemoto', 'KanemotoHisako', 'HisakoItou', 'ItouShizuka', 'ShizukaTanaka', 'TanakaAtsuko', 'AtsukoYuzuki', 'YuzukiRyouka', 'RyoukaMakino', 'MakinoYui']"
'41101','Poccolies',-1.0,KachidokiStudio,Other, 'Kids',"['SliceofLife', 'Kids']","['MorikawaToshiyuki', 'ToshiyukiMatsumoto', 'MatsumotoRica']"
'4908','BihadaIchizoku',5.74,[],Original, 'Shoujo',"['Drama', 'Parody', 'Shoujo']","['ShoujiUmeka', 'UmekaKitamura', 'KitamuraEri', 'EriNakamura', 'NakamuraYuichi', 'YuichiOno', 'OnoDaisuke', 'DaisukeToyosaki', 'ToyosakiAki']"
'35503','Shoujo☆KagekiRevueStarlight',7.65,KinemaCitrus,Original, 'n/a',"['Music', 'PerformingArts', 'School']","['KoizumiMoeka', 'MoekaTomita', 'TomitaMaho', 'MahoAiba', 'AibaAina', 'AinaMimori', 'MimoriSuzuko', 'SuzukoSatou', 'SatouHinata', 'HinataIwata', 'IwataHaruki', 'HarukiKoyama', 'KoyamaMomoyo', 'MomoyoItou', 'ItouAyasa', 'AyasaIkuta', 'IkutaTeru', 'TeruTsuda', 'TsudaKenjirou']"
'161','PeaceMakerKurogane',7.3,Gonzo,Manga, 'Shounen',"['Action', 'Comedy', 'Historical', 'Samurai', 'Shounen']","['SaigaMitsuki', 'MitsukiNakata', 'NakataJouji', 'JoujiSakurai', 'SakuraiTakahiro', 'TakahiroKobayashi', 'KobayashiYumiko', 'YumikoUeda', 'UedaYuuji', 'YuujiMatsuyama', 'MatsuyamaTakashi', 'TakashiImai', 'ImaiYuka', 'YukaTakahashi', 'TakahashiMikako', 'MikakoYamaguchi', 'YamaguchiKappei', 'KappeiNomura', 'NomuraKenji']"
'4023',"""Kitty'sParadise""",6.53,Sanrio,Original, 'Kids',"['Fantasy', 'Kids']", ''
'16385',"""DogDays''""",6.89,SevenArcsPictures,Original, 'n/a',"['Action', 'Adventure', 'Fantasy', 'Isekai']","['HorieYui', 'YuiKoshimizu', 'KoshimizuAmi', 'AmiMiyano', 'MiyanoMamoru', 'MamoruYuuki', 'YuukiAoi', 'AoiTakahashi', 'TakahashiMikako', 'MikakoMizuki', 'MizukiNana', 'NanaAsumi', 'AsumiKana', 'KanaTaketatsu', 'TaketatsuAyana', 'AyanaMizuki', 'MizukiNana', 'NanaHikasa', 'HikasaYouko']"
'41169','LoveLive!Superstar!!',7.99,Sunrise,Other, 'n/a',"['SliceofLife', 'Idols', '(Female)', 'Music', 'School']","['DateSayuri', 'SayuriLiyuu', 'LiyuuPayton', 'PaytonNaomi', 'NaomiMisaki', 'MisakiNako', 'NakoAoyama', 'AoyamaNagisa', 'NagisaYoshitake', 'YoshitakeChihaya', 'ChihayaYuuki', 'YuukiYuna', 'YunaHanazawa', 'HanazawaKana', 'KanaPark', 'ParkRomi']"
'42260','NinjaCollection',3.74,ILCADRAWIZTohoInteractiveAnimation,Original, 'n/a',"['Horror', 'Supernatural']", ''
'41265','MarsRed',6.6,Signal.MD,Other, 'n/a',"['Action', 'Supernatural', 'Historical', 'Military', 'Vampire']","['SuzumuraKenichi', 'KenichiSuwabe', 'SuwabeJunichi', 'JunichiHatanaka', 'HatanakaTasuku', 'TasukuIshida', 'IshidaAkira', 'AkiraYamadera', 'YamaderaKouichi', 'KouichiSawashiro', 'SawashiroMiyuki', 'MiyukiTakagaki', 'TakagakiAyahi', 'AyahiKokuryu', 'KokuryuSachi', 'SachiFurukawa', 'FurukawaMakoto', 'MakotoOrikasa', 'OrikasaFumiko']"
'35557','HousekinoKuni',8.4,Orange,Manga, 'Seinen',"['Action', 'Drama', 'Fantasy', 'Mystery', 'Anthropomorphic', 'Seinen']","['KurosawaTomoyo', 'TomoyoIse', 'IseMariya', 'MariyaKayano', 'KayanoAi', 'AiKomatsu', 'KomatsuMikako', 'MikakoPark', 'ParkRomi', 'RomiSakura', 'SakuraAyane', 'AyaneMinagawa', 'MinagawaJunko', 'JunkoUchiyama', 'UchiyamaYumi', 'YumiKugimiya', 'KugimiyaRie', 'RieNakata', 'NakataJouji']"
'41470','MicchiriWanko!Animation',-1.0,Charaction,Other, 'Kids',"['Comedy', 'Kids']","['NarisawaSuguru', 'SuguruNishimori', 'NishimoriChihiro', 'ChihiroMiyazaki', 'MiyazakiAkari', 'AkariKinoshita', 'KinoshitaSuzuna', 'SuzunaMashiro', 'MashiroKentarou', 'KentarouNinomiya', 'NinomiyaYui', 'YuiAira', 'AiraRin', 'RinMatsunaga', 'MatsunagaAkane', 'AkaneUehara', 'UeharaRisa']"
'7082','ShugoChara!Party!',6.63,Satelight,Manga, 'Shoujo',"['Comedy', 'MahouShoujo', 'School', 'Shoujo']","['ItouKanae', 'KanaeChiba', 'ChibaSaeko', 'SaekoKatou', 'KatouNanae', 'NanaeTakagi', 'TakagiReiko', 'ReikoYahagi', 'YahagiSayuri', 'SayuriToyosaki', 'ToyosakiAki', 'AkiAsumi', 'AsumiKana', 'KanaNakamura', 'NakamuraTomoko', 'TomokoItou', 'ItouKanae', 'KanaeMamiya', 'MamiyaKurumi']"
'21327','IsshuukanFriends.',7.54,sBase,4-komamanga, 'Shounen',"['Comedy', 'SliceofLife', 'School', 'Shounen']","['AmamiyaSora', 'SoraYamaya', 'YamayaYoshitaka', 'YoshitakaOokubo', 'OokuboRumi', 'RumiHosoya', 'HosoyaYoshimasa', 'YoshimasaNakahara', 'NakaharaMai', 'MaiAsanuma', 'AsanumaShintarou', 'ShintarouMajima', 'MajimaJunji', 'JunjiKakumoto', 'KakumotoAsuka', 'AsukaTanabe', 'TanabeRui', 'RuiKanda', 'KandaMika']"
'50997','Ma-eum-uisoliSeason2',-1.0,[],Webmanga, 'n/a',"['Comedy', 'SliceofLife']", ''
'2367','Moetan',6.39,Actas,Other, 'n/a',"['Comedy', 'Ecchi', 'School']","['TamuraYukari', 'YukariTomatsu', 'TomatsuHaruka', 'HarukaOnosaka', 'OnosakaMasaya', 'MasayaNazuka', 'NazukaKaori', 'KaoriHiyama', 'HiyamaNobuyuki', 'NobuyukiUeda', 'UedaYuuji', 'YuujiKaneda', 'KanedaTomoko', 'TomokoNakata', 'NakataJouji', 'JoujiMorinaga', 'MorinagaRika', 'RikaIguchi', 'IguchiYuka']"
'708','PatapataHikousennoBouken',7.54,TelecomAnimationFilm,Novel, 'n/a',"['Adventure', 'Sci-Fi']","['KogureEma', 'EmaNaya', 'NayaRokurou', 'RokurouMizuma', 'MizumaMaki', 'MakiSuzuki', 'SuzukiMasakazu', 'MasakazuOotsuka', 'OotsukaAkio', 'AkioMadono', 'MadonoMitsuaki', 'MitsuakiKusumi', 'KusumiNaomi', 'NaomiOokawa', 'OokawaTooru', 'TooruTsukada', 'TsukadaMasaaki', 'MasaakiIshida', 'IshidaAkira']"
'11203','HeroHero-kun',-1.0,StudioFlagStudioBogey,Manga, 'Kids',"['Adventure', 'Comedy', 'StrategyGame', 'Kids']", ''
'4081','NatsumeYuujinchou',8.32,sBase,Manga, 'Shoujo',"['Drama', 'SliceofLife', 'Supernatural', 'Iyashikei', 'Mythology', 'Shoujo']","['KamiyaHiroshi', 'HiroshiInoue', 'InoueKazuhiko', 'KazuhikoKobayashi', 'KobayashiSanae', 'SanaeHorie', 'HorieKazuma', 'KazumaIshida', 'IshidaAkira', 'AkiraYajima', 'YajimaAkiko', 'AkikoOkamura', 'OkamuraAkemi', 'AkemiItou', 'ItouMiki', 'MikiYukino', 'YukinoSatsuki', 'SatsukiYuzuki', 'YuzukiRyouka']"
'38004','StrikeWitches:501ButaiHasshinShimasu!',6.59,AccaeffeGigaProduction,Manga, 'Shounen',"['Comedy', 'Sci-Fi', 'CGDCT', 'Military', 'Shounen']","['KadowakiMai', 'MaiNogawa', 'NogawaSakura', 'SakuraOhashi', 'OhashiAyuru', 'AyuruSaitou', 'SaitouChiwa', 'ChiwaFukuen', 'FukuenMisato', 'MisatoSeto', 'SetoSaori', 'SaoriSonozaki', 'SonozakiMie', 'MieNazuka', 'NazukaKaori', 'KaoriSawashiro', 'SawashiroMiyuki', 'MiyukiKoshimizu', 'KoshimizuAmi']"
'623','ShichininnoNana',6.79,A.C.G.T.,Manga, 'n/a',"['Adventure', 'Comedy', 'Romance', 'School']","['MizukiNana', 'NanaFukui', 'FukuiYukari', 'YukariAkita', 'AkitaMadoka', 'MadokaMatsuki', 'MatsukiMiyu', 'MiyuAsaki', 'AsakiMai', 'MaiNazuka', 'NazukaKaori', 'KaoriNakahara', 'NakaharaMai', 'MaiMomomori', 'MomomoriSumomo', 'SumomoIshida', 'IshidaAkira', 'AkiraMatsui', 'MatsuiNaoko']"
'41491','NanatsunoTaizai:FundonoShinpan',6.58,StudioDeen,Manga, 'Shounen',"['Action', 'Adventure', 'Fantasy', 'Supernatural', 'Shounen']","['SuzukiTatsuhisa', 'TatsuhisaKaji', 'KajiYuuki', 'YuukiSugita', 'SugitaTomokazu', 'TomokazuFukuyama', 'FukuyamaJun', 'JunKuno', 'KunoMisaki', 'MisakiTakagi', 'TakagiYuuhei', 'YuuheiYuuki', 'YuukiAoi', 'AoiAmamiya', 'AmamiyaSora', 'SoraSakamoto', 'SakamotoMaaya', 'MaayaKaji', 'KajiYuuki']"
'11769','Gokujo.:GokurakuinJoshikouRyouMonogatari',6.16,LMD,Manga, 'Seinen',"['Comedy', 'GirlsLove', 'Ecchi', 'School', 'Seinen']","['HikasaYouko', 'YoukoSasaki', 'SasakiNozomi', 'NozomiTakamori', 'TakamoriNatsumi', 'NatsumiUchida', 'UchidaMaaya', 'MaayaTaketatsu', 'TaketatsuAyana', 'AyanaAkesaka', 'AkesakaSatomi', 'SatomiKokubun', 'KokubunYukari', 'YukariNoto', 'NotoMamiko']"
'1198','Tsuyokiss',6.57,TrinetEntertainmentStudioHibari,Visualnovel, 'n/a',"['Comedy', 'Romance', 'SliceofLife', 'School']","['MizukiNana', 'NanaInoue', 'InoueNana', 'NanaNakahara', 'NakaharaMai', 'MaiFujita', 'FujitaSaki', 'SakiKobayashi', 'KobayashiYuu', 'YuuToyonaga', 'ToyonagaToshiyuki', 'ToshiyukiSakuma', 'SakumaKumi', 'KumiYabe', 'YabeMasahito', 'MasahitoFujita', 'FujitaYoshinori', 'YoshinoriKaneda', 'KanedaTomoko']"
'36618','FloweringHeart2',5.93,[],Original, 'Kids',['Kids'], ''
'32664','Bananya',6.75,Gathering,Original, 'Kids',"['Comedy', 'SliceofLife', 'Kids']","['KajiYuuki', 'YuukiMurase', 'MuraseAyumu', 'AyumuKaji', 'KajiYuuki', 'YuukiKaji', 'KajiYuuki', 'YuukiMurase', 'MuraseAyumu', 'AyumuMurase', 'MuraseAyumu', 'AyumuKaji', 'KajiYuuki', 'YuukiKaji', 'KajiYuuki', 'YuukiMurase', 'MuraseAyumu', 'AyumuMurase', 'MuraseAyumu']"
'4586','Daisuki!BuBuChaCha',6.99,Daume,Original, 'Kids',"['Pets', 'Kids']","['SasamotoYuuko', 'YuukoCho', 'ChoSuzuki', 'SuzukiTakuma', 'TakumaTakada', 'TakadaYumi', 'YumiArimoto', 'ArimotoKinryuu', 'KinryuuKawata', 'KawataTaeko']"
'48326','GeoMecha:BeastGuardian',-1.0,[],Original, 'Kids',"['Action', 'Sci-Fi', 'Mecha', 'Kids']", ''
'3561','DennouBoukenkiWebdiver',6.88,NipponAnimation,Original, 'Shounen',"['Adventure', 'Sci-Fi', 'Mecha', 'Shounen']","['TakeuchiJunko', 'JunkoKaida', 'KaidaYuki', 'YukiSugita', 'SugitaTomokazu', 'TomokazuKobayashi', 'KobayashiYumiko', 'YumikoKikuchi', 'KikuchiShiho']"
'34667','KemyTamheomdae',-1.0,[],Original, 'Kids',"['Adventure', 'Kids']", ''
'37993','WatashiniTenshigaMaiorita!',7.3,DogaKobo,4-komamanga, 'n/a',"['Comedy', 'GirlsLove', 'SliceofLife']","['UedaReina', 'ReinaNagae', 'NagaeRika', 'RikaKitou', 'KitouAkari', 'AkariSashide', 'SashideMaria', 'MariaOozora', 'OozoraNaomi', 'NaomiKino', 'KinoHina', 'HinaLynn', 'LynnOowada', 'OowadaHitomi', 'HitomiKoshimizu', 'KoshimizuAmi', 'AmiToyosaki', 'ToyosakiAki']"
'42282','OtomeGamenoHametsuFlagshikaNaiAkuyakuReijouniTenseishiteshimatta...X',7.25,SILVERLINK.,Lightnovel, 'Shoujo',"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Reincarnation', 'ReverseHarem', 'School', 'Shoujo']","['UchidaMaaya', 'MaayaKakihara', 'KakiharaTetsuya', 'TetsuyaMinase', 'MinaseInori', 'InoriHayami', 'HayamiSaori', 'SaoriAoi', 'AoiShouta', 'ShoutaMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguSuzuki', 'SuzukiTatsuhisa', 'TatsuhisaOkasaki', 'OkasakiMiho', 'MihoToriumi', 'ToriumiKousuke', 'KousukeWaki', 'WakiAzumi']"
'34831','HanitarouDesu.',-1.0,ToeiAnimation,Manga, 'n/a',"['Comedy', 'SliceofLife']","['NishimoriMizue', 'MizueMayama', 'MayamaAko', 'AkoKurata', 'KurataMasayo', 'MasayoKanemitsu', 'KanemitsuNobuaki']"
'6707','KuroshitsujiII',7.16,A-1Pictures,Manga, 'Shounen',"['Action', 'Comedy', 'Supernatural', 'Historical', 'Mythology', 'Shounen']","['OnoDaisuke', 'DaisukeSakamoto', 'SakamotoMaaya', 'MaayaMizuki', 'MizukiNana', 'NanaSakurai', 'SakuraiTakahiro', 'TakahiroFukuyama', 'FukuyamaJun', 'JunSuwabe', 'SuwabeJunichi', 'JunichiKaji', 'KajiYuuki', 'YuukiKatou', 'KatouEmiri', 'EmiriTamura', 'TamuraYukari', 'YukariSugiyama', 'SugiyamaNoriaki']"
'1669','BakutenShootBeyblade2002',6.69,NipponAnimation,Manga, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Sports', 'Shounen']","['TakanoUrara', 'UraraHisakawa', 'HisakawaAya', 'AyaKumai', 'KumaiMotoko', 'MotokoOrikasa', 'OrikasaAi', 'AiKikuchi', 'KikuchiShiho', 'ShihoKuwashima', 'KuwashimaHouko', 'HoukoKaida', 'KaidaYuki', 'YukiKomatsu', 'KomatsuYuka', 'YukaYanai', 'YanaiHisayo', 'HisayoTouma', 'ToumaYumi']"
